queryType	userAgent	tool	version	comment
thisInstanceOf	Apache-Jena-ARQ/3.0.1	toolUsingJenaARQ	3.0.1	needs more data
thisTransfermarktFootballerID	Java/1.7.0_80	toolUsingJavaForTransfermarkt	1.7.0_80	probably www.transfermarkt.com
thisTransfermarktFootballerID	Java/1.7.0_121	toolUsingJavaForTransfermarkt	1.7.0_121	probably www.transfermarkt.com
thisTransfermarktFootballerID	Java/1.7.0_79	toolUsingJavaForTransfermarkt	1.7.0_79	probably www.transfermarkt.com
thisTransfermarktFootballerID	Java/1.7.0_04	toolUsingJavaForTransfermarkt	1.7.0_04	probably www.transfermarkt.com
thisGeneOntologyID	sparqlwrapper 1.7.6 (rdflib.github.ioSLASHsparqlwrapper)	toolUsingSparqlwrapperPythonForGeneOntology	1.7.6	needs more data
thisIMDbID	Mozilla/5.0 (Windows NT; Windows NT 10.0; es-ES) WindowsPowerShell/5.1.14393.206	toolUsingWindowsPowerShellForIMDb	5.1.14393.206	needs more data (possible Source: 0)
thisIMDbID	Mozilla/5.0 (Windows NT; Windows NT 10.0; es-ES) WindowsPowerShell/5.1.14393.576	toolUsingWindowsPowerShellForIMDb	5.1.14393.576	needs more data (possible Source: 0)
thisIMDbID	Mozilla/5.0 (Windows NT; Windows NT 10.0; es-ES) WindowsPowerShell/5.1.14393.479	toolUsingWindowsPowerShellForIMDb	5.1.14393.479	needs more data (possible Source: 0)
thisIMDbID	MovieGuide-wikidata/0.1	movieguide	0.1	https://github.com/nandhp/movieguide
thisIMDbID	sparqlwrapper 1.7.6 (rdflib.github.ioSLASHsparqlwrapper)	toolUsingSparqlwrapperPythonForIMDb	1.7.6	needs more data
thisIMDbID	Ruby	toolUsingRubyForIMDb	-1	needs more data
thisUniProtID	sparqlwrapper 1.7.6 (rdflib.github.ioSLASHsparqlwrapper)	toolUsingSparqlwrapperPythonForUniProtID	1.7.6	needs more data
thisNKCRAUTIDAboutAndLanguage	NK2WP/2.0 (nkp.cz linker service, run by <petr.kadlec@gmail.com>)	linkerForCzechNationalLibrary	2	linker for http://www.nkp.cz/
thisHasLabel_existingCountries	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0	toolSearchingForHasLabelWithConstraints	-1	needs more data (possible Source: 1)
thisHasLabel_cityOrRegion	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0	toolSearchingForHasLabelWithConstraints	-1	needs more data (possible Source: 1)
thisHasLabel_geographicalObjects	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0	toolSearchingForHasLabelWithConstraints	-1	needs more data (possible Source: 1)
